inspection_id,project_id,inspection_type,inspection_date,inspector_id,location,result,defects_found,corrective_action,reinspection_date,remarks
INS-98DBB72C,PRJ-095,Waterproofing,2024-02-16,EMP-0063,"Level 41, Zone C",Passed,0,,,
INS-A5EAF9F6,PRJ-095,MEP Rough-In,2023-09-14,EMP-0071,"Level 13, Zone C",Passed,0,,,
INS-0DBFD841,PRJ-095,Concrete Pour,2023-07-10,EMP-0066,"Level 23, Zone A",Passed,0,,,Window before unit number a put.
INS-8E260057,PRJ-095,Waterproofing,2023-01-02,EMP-0073,"Level 25, Zone A",Passed,0,,,
INS-2D3658ED,PRJ-095,Waterproofing,2024-06-18,EMP-0061,"Level 12, Zone A",Conditional,1,Head chance professor.,,
INS-C339D513,PRJ-095,Final Handover,2024-02-06,EMP-0069,"Level 19, Zone B",Passed,0,,,
INS-9E26696F,PRJ-095,Formwork,2024-03-24,EMP-0070,"Level 43, Zone B",Passed,0,,,
INS-FD60BB05,PRJ-095,Fire Safety,2023-04-09,EMP-0066,"Level 48, Zone D",Failed,1,Per though hair person.,2023-04-22,
INS-75F13F4C,PRJ-095,Rebar Placement,2024-03-06,EMP-0071,"Level 33, Zone D",Passed,0,,,Policy test institution organization security later.
INS-2AC06663,PRJ-095,Final Handover,2023-07-22,EMP-0066,"Level 30, Zone D",Passed,0,,,Character production quite shake election possible.
INS-48C23668,PRJ-095,MEP Rough-In,2023-01-06,EMP-0068,"Level 30, Zone D",Passed,0,,,
INS-36107E5B,PRJ-095,MEP Rough-In,2023-02-19,EMP-0069,"Level 34, Zone A",Passed,0,,,
INS-CB18ABA6,PRJ-096,Final Handover,2022-06-12,EMP-0070,"Level 40, Zone B",Passed,0,,,
INS-E68452B9,PRJ-096,Final Handover,2022-12-15,EMP-0063,"Level 2, Zone C",Failed,2,Draw visit work should than.,2022-12-19,
INS-BDD6C8CE,PRJ-096,Fire Safety,2022-05-30,EMP-0071,"Level 32, Zone D",Passed,0,,,Sign rather language move sea too short.
INS-57EFF244,PRJ-096,Final Handover,2021-07-08,EMP-0073,"Level 46, Zone B",Passed,0,,,
INS-CBB3FB51,PRJ-096,Concrete Pour,2022-07-25,EMP-0067,"Level 37, Zone D",Failed,2,Feeling price son minute past hospital meeting.,2022-08-08,
INS-08EC979A,PRJ-096,Rebar Placement,2022-02-03,EMP-0065,"Level 31, Zone C",Passed,0,,,
INS-D1C9EBDE,PRJ-096,MEP Rough-In,2022-08-09,EMP-0074,"Level 36, Zone A",Failed,4,Me color same purpose know enter.,2022-08-22,
INS-8ECEAC56,PRJ-096,Structural,2021-07-25,EMP-0071,"Level 8, Zone A",Conditional,2,Decide election share fish wind say.,,Best bring reality arm.
INS-B1673C86,PRJ-096,MEP Rough-In,2022-12-31,EMP-0072,"Level 15, Zone B",Passed,0,,,
INS-690D40B1,PRJ-096,Fire Safety,2021-08-29,EMP-0064,"Level 1, Zone D",Conditional,1,Today particular property risk others stand.,,
INS-93AE1447,PRJ-096,Final Handover,2021-09-02,EMP-0060,"Level 8, Zone A",Passed,0,,,Brother program appear probably rich cup.
INS-8828D9CD,PRJ-096,Rebar Placement,2022-02-03,EMP-0072,"Level 22, Zone B",Conditional,3,There always choose.,,
INS-27A51EC2,PRJ-096,Formwork,2022-11-27,EMP-0060,"Level 43, Zone C",Passed,0,,,
INS-7ECE9B94,PRJ-096,Fire Safety,2022-03-30,EMP-0071,"Level 21, Zone B",Conditional,5,Across surface fast step.,,
INS-ED5EF65E,PRJ-096,Concrete Pour,2022-09-24,EMP-0067,"Level 48, Zone D",Passed,0,,,
INS-DD4D7474,PRJ-096,Formwork,2022-07-16,EMP-0070,"Level 45, Zone B",Conditional,0,Responsibility cell ask serve.,,Like raise participant music land.
INS-9578CE6B,PRJ-096,Concrete Pour,2022-05-01,EMP-0067,"Level 49, Zone B",Passed,0,,,
INS-1A8BAAC1,PRJ-096,Waterproofing,2022-01-13,EMP-0060,"Level 49, Zone C",Passed,0,,,
INS-4087A859,PRJ-096,Rebar Placement,2022-07-14,EMP-0072,"Level 11, Zone C",Passed,0,,,
INS-E12C1734,PRJ-096,Final Handover,2022-12-16,EMP-0065,"Level 42, Zone D",Conditional,4,Ball involve leader material.,,
INS-58195E87,PRJ-096,Rebar Placement,2022-08-24,EMP-0074,"Level 1, Zone C",Passed,0,,,
INS-2E516039,PRJ-096,Final Handover,2021-10-24,EMP-0061,"Level 33, Zone D",Passed,0,,,
INS-D6C3D78F,PRJ-096,Formwork,2022-05-30,EMP-0066,"Level 8, Zone C",Passed,0,,,
INS-84BA72FD,PRJ-096,Concrete Pour,2022-06-02,EMP-0071,"Level 16, Zone D",Passed,0,,,
INS-FE3F2165,PRJ-096,Concrete Pour,2022-11-21,EMP-0061,"Level 32, Zone D",Passed,0,,,
INS-787BACC1,PRJ-096,MEP Rough-In,2022-08-29,EMP-0063,"Level 10, Zone C",Passed,0,,,
INS-8341AFDE,PRJ-096,Waterproofing,2022-03-18,EMP-0070,"Level 18, Zone B",Passed,0,,,Third serve whom dog above.
INS-B8D7DAD4,PRJ-096,Final Handover,2022-10-22,EMP-0063,"Level 8, Zone C",Passed,0,,,Yard worker indeed three about foreign own consider.
INS-10627761,PRJ-096,Structural,2022-06-22,EMP-0072,"Level 33, Zone D",Conditional,5,Decade heavy eat owner book style success month.,,Long drug responsibility protect imagine.
INS-8DEC22FF,PRJ-096,Concrete Pour,2021-08-28,EMP-0072,"Level 13, Zone A",Failed,2,Carry car TV test artist walk.,2021-09-03,
INS-55D56D09,PRJ-096,Final Handover,2022-07-01,EMP-0067,"Level 39, Zone B",Passed,0,,,
INS-DDCBAB13,PRJ-096,Formwork,2022-10-24,EMP-0064,"Level 29, Zone A",Failed,2,Whose bill along religious last under.,2022-11-04,
INS-D6456A4B,PRJ-096,MEP Rough-In,2022-01-08,EMP-0060,"Level 5, Zone D",Conditional,2,Whether computer those practice seek man.,,
INS-2975A005,PRJ-096,Rebar Placement,2022-08-26,EMP-0073,"Level 16, Zone C",Passed,0,,,
INS-DFD49991,PRJ-096,Rebar Placement,2022-02-10,EMP-0068,"Level 50, Zone A",Passed,0,,,
INS-1008531E,PRJ-096,Rebar Placement,2022-04-04,EMP-0074,"Level 30, Zone A",Passed,0,,,
INS-35AF5A55,PRJ-096,MEP Rough-In,2021-09-24,EMP-0074,"Level 48, Zone D",Passed,0,,,
INS-8B665E8B,PRJ-096,Formwork,2022-08-31,EMP-0065,"Level 24, Zone D",Conditional,2,Newspaper major serve answer.,,
INS-B26B9BA7,PRJ-096,Fire Safety,2022-05-07,EMP-0063,"Level 24, Zone B",Conditional,2,Get technology former husband discuss.,,
INS-4BE443A8,PRJ-096,Formwork,2022-06-06,EMP-0063,"Level 7, Zone A",Conditional,2,Mission agreement pick nearly.,,
INS-137678DF,PRJ-096,Rebar Placement,2022-08-14,EMP-0061,"Level 37, Zone A",Conditional,5,Trip model music item.,,
INS-D58CE487,PRJ-096,Concrete Pour,2021-08-06,EMP-0067,"Level 6, Zone B",Passed,0,,,Evening operation resource moment financial Mr three year.
INS-E2285BFF,PRJ-096,MEP Rough-In,2022-08-22,EMP-0060,"Level 50, Zone A",Conditional,2,Foreign and bad.,,Style cold pay new toward.
INS-DD685F58,PRJ-096,Rebar Placement,2021-09-13,EMP-0070,"Level 19, Zone C",Passed,0,,,
INS-EAFFB333,PRJ-096,Final Handover,2021-11-12,EMP-0070,"Level 15, Zone C",Passed,0,,,Debate item high.
INS-C9A34D3B,PRJ-096,Waterproofing,2022-06-09,EMP-0070,"Level 8, Zone C",Failed,3,Upon see nation carry war reflect.,2022-06-13,
INS-87789F1B,PRJ-096,Rebar Placement,2022-03-24,EMP-0070,"Level 20, Zone C",Passed,0,,,
INS-07707E0E,PRJ-096,Structural,2022-06-29,EMP-0072,"Level 44, Zone A",Passed,0,,,
INS-817D5A03,PRJ-096,Fire Safety,2023-01-17,EMP-0063,"Level 28, Zone C",Passed,0,,,
INS-D4C705A9,PRJ-096,Structural,2022-07-15,EMP-0068,"Level 8, Zone C",Passed,0,,,
INS-F4E2F368,PRJ-096,Waterproofing,2022-01-29,EMP-0073,"Level 39, Zone C",Passed,0,,,Image program dinner.
INS-58D24990,PRJ-096,MEP Rough-In,2021-12-24,EMP-0062,"Level 12, Zone C",Passed,0,,,
INS-A2F8C947,PRJ-096,MEP Rough-In,2023-02-10,EMP-0073,"Level 22, Zone A",Failed,5,Lose garden interesting cover practice teach.,2023-02-16,Matter research already effort defense most relationship.
INS-203634BF,PRJ-096,Fire Safety,2022-07-04,EMP-0074,"Level 41, Zone B",Conditional,4,Determine player station color general under large.,,
INS-C9E5943B,PRJ-096,Concrete Pour,2021-07-22,EMP-0074,"Level 31, Zone C",Passed,0,,,
INS-F890BE80,PRJ-096,Rebar Placement,2022-01-18,EMP-0069,"Level 43, Zone D",Passed,0,,,Former front traditional miss.
INS-732A8F49,PRJ-097,Waterproofing,2023-03-24,EMP-0074,"Level 8, Zone C",Passed,0,,,
INS-1AB0DC51,PRJ-097,Final Handover,2023-09-22,EMP-0067,"Level 31, Zone D",Conditional,2,Indeed wife Mr west.,,
INS-A33BD683,PRJ-097,Structural,2023-07-08,EMP-0064,"Level 50, Zone B",Passed,0,,,
INS-75D1F17B,PRJ-097,Waterproofing,2023-05-11,EMP-0072,"Level 3, Zone A",Passed,0,,,
INS-C969CFAC,PRJ-097,Formwork,2023-03-31,EMP-0066,"Level 19, Zone D",Passed,0,,,
INS-4C098021,PRJ-097,Final Handover,2023-06-25,EMP-0065,"Level 23, Zone B",Conditional,3,Method until enough provide material.,,
INS-2DA61ACF,PRJ-097,Fire Safety,2023-03-28,EMP-0074,"Level 41, Zone C",Passed,0,,,
INS-B095A924,PRJ-097,Concrete Pour,2024-01-29,EMP-0069,"Level 6, Zone B",Passed,0,,,
INS-548E2DF4,PRJ-097,Concrete Pour,2023-02-05,EMP-0067,"Level 10, Zone C",Passed,0,,,
INS-B081391C,PRJ-097,MEP Rough-In,2023-07-02,EMP-0069,"Level 27, Zone A",Passed,0,,,
INS-D9590BBB,PRJ-097,Concrete Pour,2023-09-06,EMP-0069,"Level 39, Zone B",Passed,0,,,
INS-AD6971C0,PRJ-097,Waterproofing,2023-08-26,EMP-0067,"Level 1, Zone D",Conditional,4,Energy fine style quality everything civil ever major.,,
INS-52B22802,PRJ-097,Fire Safety,2022-10-20,EMP-0070,"Level 50, Zone A",Passed,0,,,Arrive can responsibility different western.
INS-1E093961,PRJ-097,MEP Rough-In,2023-12-23,EMP-0061,"Level 43, Zone D",Passed,0,,,Return mean before service century.
INS-8CBAB2B1,PRJ-097,Formwork,2023-03-24,EMP-0065,"Level 3, Zone B",Passed,0,,,Apply through nature your although purpose water hand.
INS-D673D8E9,PRJ-097,Waterproofing,2023-03-20,EMP-0063,"Level 43, Zone C",Conditional,2,For learn can pretty make.,,Short audience five herself part process happy.
INS-5A7BE91E,PRJ-097,Fire Safety,2023-12-27,EMP-0062,"Level 43, Zone B",Passed,0,,,
INS-9C922C06,PRJ-097,Waterproofing,2023-10-21,EMP-0069,"Level 26, Zone C",Passed,0,,,
INS-0681CC00,PRJ-097,Fire Safety,2023-12-18,EMP-0071,"Level 39, Zone C",Passed,0,,,Food possible read hit none place.
INS-5D5323E5,PRJ-097,Rebar Placement,2023-09-11,EMP-0062,"Level 28, Zone B",Conditional,5,Today next person walk ready.,,
INS-E59A3A64,PRJ-097,Waterproofing,2023-01-11,EMP-0070,"Level 46, Zone B",Conditional,3,Century usually wall thus similar population.,,Clearly service hour finish them particular report.
INS-5FCF8F6F,PRJ-097,MEP Rough-In,2022-12-12,EMP-0062,"Level 9, Zone C",Failed,0,Far fast chance sound American southern career.,2022-12-17,
INS-E1B79C11,PRJ-097,Structural,2024-02-03,EMP-0073,"Level 42, Zone B",Passed,0,,,
INS-834CD0EB,PRJ-097,Final Handover,2023-04-23,EMP-0066,"Level 17, Zone A",Passed,0,,,Center week country rock raise drop rich.
INS-FDF4CA04,PRJ-097,Concrete Pour,2022-12-12,EMP-0064,"Level 46, Zone D",Passed,0,,,
INS-02759964,PRJ-097,Rebar Placement,2023-05-10,EMP-0061,"Level 10, Zone D",Passed,0,,,
INS-C5DD049D,PRJ-097,Rebar Placement,2023-02-13,EMP-0060,"Level 22, Zone A",Passed,0,,,Do popular some against economy compare.
INS-09EDD3B6,PRJ-097,Formwork,2022-12-09,EMP-0068,"Level 45, Zone B",Conditional,0,Responsibility process government occur on article.,,
INS-7A7BE33F,PRJ-097,Waterproofing,2022-10-22,EMP-0070,"Level 40, Zone C",Conditional,4,Tree because song pretty toward foot image beat.,,
INS-C81F5BBD,PRJ-097,Formwork,2024-01-06,EMP-0067,"Level 49, Zone D",Failed,3,Daughter few white within.,2024-01-16,Song report list dark over.
INS-E47A78F4,PRJ-097,MEP Rough-In,2024-01-29,EMP-0069,"Level 13, Zone C",Passed,0,,,
INS-1651B4BB,PRJ-097,MEP Rough-In,2023-09-25,EMP-0073,"Level 40, Zone D",Passed,0,,,
INS-D1C3516E,PRJ-097,Final Handover,2023-02-23,EMP-0068,"Level 13, Zone D",Passed,0,,,Break bring ago close.
INS-342D4E17,PRJ-097,Formwork,2022-12-08,EMP-0061,"Level 22, Zone A",Failed,0,Base difference begin option figure alone peace.,2022-12-11,
INS-A50CB05B,PRJ-097,Final Handover,2024-01-12,EMP-0067,"Level 48, Zone B",Passed,0,,,
INS-613D98D2,PRJ-097,Waterproofing,2023-11-16,EMP-0071,"Level 33, Zone D",Passed,0,,,Few guess could station blue office.
INS-11F24FD8,PRJ-097,Structural,2024-01-03,EMP-0072,"Level 21, Zone B",Failed,3,Court hotel no staff deal.,2024-01-07,
INS-C2A7F547,PRJ-097,Final Handover,2023-09-10,EMP-0063,"Level 7, Zone A",Passed,0,,,
INS-6610B404,PRJ-097,MEP Rough-In,2023-09-01,EMP-0061,"Level 35, Zone D",Passed,0,,,
INS-F94AE80E,PRJ-097,Fire Safety,2023-10-16,EMP-0060,"Level 30, Zone B",Conditional,1,Treat be teach design.,,
INS-9E4E31CF,PRJ-097,Rebar Placement,2023-12-01,EMP-0062,"Level 39, Zone D",Passed,0,,,Thousand soldier look along.
INS-34B8C32C,PRJ-097,Rebar Placement,2022-10-25,EMP-0071,"Level 19, Zone C",Passed,0,,,
INS-FC713B1B,PRJ-097,Final Handover,2023-02-02,EMP-0070,"Level 23, Zone A",Passed,0,,,
INS-437483D7,PRJ-098,Concrete Pour,2021-01-13,EMP-0060,"Level 38, Zone A",Failed,3,Happy agreement manage eight mind show general step.,2021-01-18,
INS-B40F1F18,PRJ-098,Final Handover,2021-07-24,EMP-0061,"Level 10, Zone A",Failed,4,Group teacher learn difficult.,2021-08-05,Sense decade hour structure product where.
INS-DA4F8E41,PRJ-098,Fire Safety,2020-09-01,EMP-0062,"Level 15, Zone C",Passed,0,,,
INS-B0A594AF,PRJ-098,Formwork,2020-08-15,EMP-0063,"Level 13, Zone A",Passed,0,,,With wife west service of here.
INS-DEA12470,PRJ-098,Final Handover,2020-12-10,EMP-0065,"Level 7, Zone D",Failed,2,Age generation parent I others study however.,2020-12-20,Early resource would easy real arrive manage score.
INS-C8069CD0,PRJ-098,MEP Rough-In,2021-03-08,EMP-0062,"Level 12, Zone A",Passed,0,,,Oil term assume.
INS-3FE8E098,PRJ-098,Concrete Pour,2020-08-10,EMP-0072,"Level 27, Zone A",Failed,4,Democratic democratic air sell.,2020-08-17,Threat sing fall think my moment.
INS-2BCD2D80,PRJ-098,Fire Safety,2020-11-30,EMP-0060,"Level 10, Zone C",Passed,0,,,
INS-BB7202DD,PRJ-098,Concrete Pour,2021-01-09,EMP-0060,"Level 28, Zone D",Passed,0,,,
INS-2FBEBC77,PRJ-098,Final Handover,2020-07-08,EMP-0065,"Level 21, Zone C",Passed,0,,,Modern threat tree stuff.
INS-F20F9A17,PRJ-098,Fire Safety,2020-10-21,EMP-0069,"Level 48, Zone A",Passed,0,,,
INS-50FD4B74,PRJ-098,Waterproofing,2021-03-23,EMP-0069,"Level 28, Zone B",Passed,0,,,Deep shoulder thus western.
INS-4F91820A,PRJ-098,Structural,2020-07-22,EMP-0069,"Level 18, Zone D",Passed,0,,,
INS-6DA95D6F,PRJ-098,Structural,2020-11-09,EMP-0065,"Level 6, Zone A",Passed,0,,,
INS-34C8FBA5,PRJ-098,Formwork,2021-07-23,EMP-0060,"Level 19, Zone B",Conditional,5,Report crime there subject court well mother.,,
INS-69440B9C,PRJ-098,Fire Safety,2020-07-29,EMP-0074,"Level 2, Zone C",Conditional,3,Keep million including together event.,,
INS-B632B54A,PRJ-098,Structural,2021-06-03,EMP-0064,"Level 42, Zone B",Passed,0,,,Better discuss short candidate hundred.
INS-E3E82C6D,PRJ-098,MEP Rough-In,2020-09-24,EMP-0073,"Level 36, Zone C",Failed,0,Offer lose also employee.,2020-10-03,Few mention book simply education bag keep.
INS-36D43B13,PRJ-098,Structural,2020-09-29,EMP-0067,"Level 16, Zone A",Conditional,3,Through authority much brother film true.,,
INS-16DE10E9,PRJ-098,Structural,2020-12-04,EMP-0069,"Level 32, Zone C",Conditional,4,Parent hundred security site game remember especially.,,
INS-BDD427F3,PRJ-098,Rebar Placement,2021-04-02,EMP-0072,"Level 5, Zone A",Passed,0,,,
INS-6138ECB0,PRJ-098,Final Handover,2021-05-09,EMP-0070,"Level 9, Zone D",Passed,0,,,
INS-C7629201,PRJ-098,Final Handover,2021-01-18,EMP-0069,"Level 15, Zone D",Passed,0,,,
INS-FD176BF3,PRJ-098,MEP Rough-In,2020-12-30,EMP-0067,"Level 30, Zone A",Passed,0,,,
INS-4A41E22A,PRJ-098,Waterproofing,2021-01-27,EMP-0069,"Level 13, Zone A",Passed,0,,,
INS-47E32652,PRJ-098,Fire Safety,2021-01-31,EMP-0070,"Level 42, Zone B",Passed,0,,,Summer government improve interest across yeah.
INS-69E5C6E1,PRJ-098,MEP Rough-In,2020-09-08,EMP-0074,"Level 28, Zone A",Passed,0,,,
INS-265BA3CD,PRJ-098,Waterproofing,2020-10-18,EMP-0060,"Level 30, Zone B",Passed,0,,,
INS-CCC3BE47,PRJ-098,Final Handover,2020-12-22,EMP-0065,"Level 25, Zone B",Passed,0,,,Likely environment call between tax whole knowledge the.
INS-3B543BDB,PRJ-098,Formwork,2020-12-12,EMP-0072,"Level 3, Zone B",Conditional,5,Happen skill area ok study piece again.,,Create ahead respond of image try guess myself.
INS-B173CFD8,PRJ-098,Formwork,2020-08-27,EMP-0067,"Level 13, Zone C",Conditional,3,Task send water drive staff.,,
INS-DF2182E2,PRJ-098,Structural,2021-01-15,EMP-0074,"Level 30, Zone B",Passed,0,,,Spend almost real common main now Republican.
INS-4E0CAD29,PRJ-098,MEP Rough-In,2021-03-21,EMP-0060,"Level 1, Zone C",Passed,0,,,
INS-414D1F46,PRJ-098,Fire Safety,2020-11-21,EMP-0072,"Level 37, Zone A",Failed,2,Party hit office family structure.,2020-11-27,
INS-F81C9AA5,PRJ-098,Formwork,2021-07-08,EMP-0065,"Level 49, Zone D",Passed,0,,,
INS-7982B4A4,PRJ-098,Concrete Pour,2021-04-04,EMP-0074,"Level 21, Zone D",Passed,0,,,Collection account activity increase us threat.
INS-3466CDEF,PRJ-098,Structural,2020-08-24,EMP-0070,"Level 38, Zone A",Passed,0,,,
INS-A98A221B,PRJ-098,Concrete Pour,2021-01-30,EMP-0063,"Level 17, Zone A",Passed,0,,,Recent five contain fine brother.
INS-3A5B201D,PRJ-098,Structural,2021-05-17,EMP-0065,"Level 41, Zone B",Passed,0,,,
INS-BB76E48F,PRJ-098,Fire Safety,2020-11-07,EMP-0066,"Level 46, Zone C",Failed,4,Paper responsibility rather raise animal bed actually.,2020-11-20,
INS-9F7A7852,PRJ-098,Final Handover,2020-09-22,EMP-0073,"Level 1, Zone D",Passed,0,,,Player full if avoid school.
INS-FFC34906,PRJ-098,Concrete Pour,2020-08-04,EMP-0060,"Level 31, Zone C",Passed,0,,,Feeling example recognize table community relationship PM.
INS-C61C3D58,PRJ-098,Waterproofing,2021-01-10,EMP-0072,"Level 15, Zone B",Passed,0,,,Skin thought throughout dark.
INS-88ED944F,PRJ-098,Concrete Pour,2020-12-16,EMP-0072,"Level 17, Zone A",Passed,0,,,Require teacher probably off never process answer.
INS-60DC0317,PRJ-098,Final Handover,2020-10-19,EMP-0064,"Level 18, Zone B",Conditional,3,Pm week line still game.,,
INS-FC0EA433,PRJ-098,Structural,2020-10-12,EMP-0063,"Level 32, Zone D",Passed,0,,,
INS-FCE77237,PRJ-099,Final Handover,2020-06-17,EMP-0071,"Level 31, Zone C",Passed,0,,,Where push miss organization authority return ability.
INS-6AA12D45,PRJ-099,Fire Safety,2022-08-22,EMP-0064,"Level 23, Zone D",Conditional,3,Away usually election high.,,
INS-FFD5F52D,PRJ-099,Waterproofing,2022-12-13,EMP-0072,"Level 34, Zone D",Passed,0,,,
INS-0F7323A7,PRJ-099,Formwork,2022-08-30,EMP-0067,"Level 32, Zone C",Passed,0,,,Leader song common should their majority where.
INS-DBA47D74,PRJ-099,Rebar Placement,2023-01-14,EMP-0064,"Level 6, Zone D",Conditional,1,Wide continue market return lot factor.,,
INS-7EDE2223,PRJ-099,Waterproofing,2023-01-21,EMP-0070,"Level 36, Zone B",Conditional,0,Above light night building chair drug free.,,
INS-A6596289,PRJ-099,MEP Rough-In,2020-08-03,EMP-0071,"Level 14, Zone B",Passed,0,,,
INS-F80AA176,PRJ-099,Concrete Pour,2022-07-19,EMP-0060,"Level 29, Zone A",Failed,1,Sense image occur one.,2022-07-24,
INS-69748E04,PRJ-099,Waterproofing,2022-10-19,EMP-0071,"Level 17, Zone C",Passed,0,,,Chance involve treat.
INS-D435B914,PRJ-099,Structural,2021-01-18,EMP-0067,"Level 50, Zone D",Passed,0,,,
INS-75998C78,PRJ-099,Waterproofing,2022-08-13,EMP-0061,"Level 46, Zone D",Conditional,5,Important I stay morning.,,
INS-D440759A,PRJ-099,Concrete Pour,2020-08-24,EMP-0064,"Level 20, Zone D",Passed,0,,,
INS-BEB9E02A,PRJ-099,Rebar Placement,2020-03-30,EMP-0074,"Level 6, Zone D",Passed,0,,,
INS-BFCFB715,PRJ-099,Waterproofing,2022-03-12,EMP-0065,"Level 28, Zone D",Conditional,3,Successful again another early minute article place sell.,,Try relate itself space oil clearly.
INS-C0A1451E,PRJ-099,Final Handover,2022-04-22,EMP-0072,"Level 25, Zone C",Conditional,3,Number threat method.,,Mean order public reality man.
INS-68CC3596,PRJ-099,Structural,2021-06-24,EMP-0073,"Level 16, Zone D",Passed,0,,,Past girl system sometimes.
INS-571ECE45,PRJ-099,Fire Safety,2023-01-18,EMP-0062,"Level 0, Zone C",Passed,0,,,First card likely growth everybody significant.
INS-725E1D3B,PRJ-099,Structural,2022-05-09,EMP-0064,"Level 21, Zone C",Passed,0,,,Even live glass teacher southern create free car.
INS-F9978A8D,PRJ-099,Final Handover,2020-10-26,EMP-0065,"Level 3, Zone C",Passed,0,,,
INS-FA08C994,PRJ-099,Final Handover,2020-12-12,EMP-0068,"Level 8, Zone D",Failed,1,Around by sea professional tough.,2020-12-22,
INS-5F0813DF,PRJ-099,Waterproofing,2021-08-27,EMP-0062,"Level 10, Zone A",Conditional,3,Development act treat serve yourself left.,,
INS-BB813D30,PRJ-099,Fire Safety,2021-04-13,EMP-0071,"Level 2, Zone D",Conditional,4,Dinner beautiful middle chair chance let.,,
INS-57B480C6,PRJ-099,Final Handover,2022-03-22,EMP-0072,"Level 43, Zone B",Failed,5,Customer set offer work artist sometimes subject.,2022-04-02,
INS-C45EA576,PRJ-099,Waterproofing,2021-01-29,EMP-0060,"Level 3, Zone D",Conditional,3,Over decade carry its describe election.,,
INS-B2788E68,PRJ-099,Structural,2020-10-27,EMP-0063,"Level 37, Zone A",Passed,0,,,
INS-C551B713,PRJ-100,MEP Rough-In,2021-09-05,EMP-0060,"Level 12, Zone A",Passed,0,,,
INS-E52C738E,PRJ-100,MEP Rough-In,2021-10-21,EMP-0063,"Level 1, Zone A",Passed,0,,,
INS-3817FE8C,PRJ-100,Waterproofing,2022-02-02,EMP-0070,"Level 1, Zone D",Passed,0,,,
INS-5646D9A9,PRJ-100,Fire Safety,2021-10-13,EMP-0065,"Level 33, Zone D",Failed,2,Debate along special response station safe research apply.,2021-10-21,
INS-247FCA51,PRJ-100,Fire Safety,2021-10-30,EMP-0062,"Level 36, Zone D",Passed,0,,,
INS-E567CCFF,PRJ-100,Waterproofing,2021-12-13,EMP-0063,"Level 26, Zone D",Passed,0,,,Daughter knowledge environment.
INS-3257D849,PRJ-100,Final Handover,2021-06-16,EMP-0071,"Level 33, Zone B",Passed,0,,,
INS-89937312,PRJ-100,MEP Rough-In,2021-12-24,EMP-0070,"Level 32, Zone D",Passed,0,,,Decision exactly human she bar growth main.
INS-44F63B7A,PRJ-100,MEP Rough-In,2021-11-01,EMP-0065,"Level 22, Zone D",Passed,0,,,Despite big model represent phone sell reach.
INS-924518C3,PRJ-100,Structural,2021-05-17,EMP-0074,"Level 15, Zone B",Failed,4,Music throw present history hard relationship.,2021-05-31,Few story century happen program.
INS-9EE7C59E,PRJ-100,Structural,2021-10-29,EMP-0070,"Level 16, Zone A",Passed,0,,,
INS-07B5C69A,PRJ-100,Formwork,2021-12-18,EMP-0065,"Level 43, Zone D",Failed,0,Deal certainly station cup wide why.,2022-01-01,
INS-9DE2B1E9,PRJ-100,Rebar Placement,2021-09-16,EMP-0072,"Level 47, Zone D",Failed,1,Enjoy which moment new player.,2021-09-23,Also owner party parent trial quality military.
INS-B181BA83,PRJ-100,Waterproofing,2021-06-26,EMP-0070,"Level 30, Zone D",Failed,5,Age close order hear ok purpose.,2021-07-01,
INS-14A89212,PRJ-100,Waterproofing,2021-08-15,EMP-0062,"Level 27, Zone C",Passed,0,,,Campaign activity job.
