document_id,project_id,document_type,document_number,title,revision,created_date,created_by,status,discipline,file_path
DOC-CD5C4FF9,PRJ-075,As-Built Drawing,AS--075-414,Write full thousand,R3,2021-10-03,EMP-0099,Superseded,MEP,//server/projects/PRJ-075/As-Built Drawing/gbGJkW.pdf
DOC-1CCD6BE4,PRJ-075,Site Instruction,SIT-075-327,Training dark professor,R3,2022-03-11,EMP-0103,Approved,MEP,//server/projects/PRJ-075/Site Instruction/vCTsGB.pdf
DOC-4AA2F59F,PRJ-075,Site Instruction,SIT-075-415,Product option sea score,R0,2022-07-01,EMP-0092,Approved,MEP,//server/projects/PRJ-075/Site Instruction/iuvbJa.pdf
DOC-B15BD796,PRJ-075,RFI,RFI-075-742,Standard film present simple,R2,2022-01-20,EMP-0100,Approved,HSE,//server/projects/PRJ-075/RFI/dUEXOV.pdf
DOC-07599222,PRJ-075,Test Report,TES-075-837,Bill character especially five,R0,2022-12-13,EMP-0099,For Review,Structural,//server/projects/PRJ-075/Test Report/KNTAGG.pdf
DOC-2B990236,PRJ-075,Site Instruction,SIT-075-811,Education however population job pretty break,R0,2022-04-19,EMP-0094,Superseded,Civil,//server/projects/PRJ-075/Site Instruction/pvXRTG.pdf
DOC-455E6E04,PRJ-075,Inspection Request,INS-075-313,Practice thought box north,R1,2023-02-24,EMP-0092,For Review,Civil,//server/projects/PRJ-075/Inspection Request/UaEhcF.pdf
DOC-B75163A8,PRJ-075,NCR,NCR-075-109,Technology prepare spend better,R0,2022-11-20,EMP-0092,Approved,Civil,//server/projects/PRJ-075/NCR/BvbdAr.pdf
DOC-7F7EE0BF,PRJ-075,As-Built Drawing,AS--075-280,Kid member deal,R1,2023-02-24,EMP-0101,Draft,MEP,//server/projects/PRJ-075/As-Built Drawing/QPIYQJ.pdf
DOC-CBF38C36,PRJ-075,Inspection Request,INS-075-951,Cell choice scientist story capital,R1,2022-08-28,EMP-0105,Draft,MEP,//server/projects/PRJ-075/Inspection Request/WDgPjA.pdf
DOC-06C08C88,PRJ-075,Meeting Minutes,MEE-075-523,Task believe why,R0,2022-03-12,EMP-0104,For Review,Civil,//server/projects/PRJ-075/Meeting Minutes/AHBPTy.pdf
DOC-4AE912F0,PRJ-075,Meeting Minutes,MEE-075-178,Lose data type behind,R1,2021-08-22,EMP-0095,For Review,Structural,//server/projects/PRJ-075/Meeting Minutes/JixkCR.pdf
DOC-EE827A6E,PRJ-075,Material Submittal,MAT-075-194,Performance room change,R0,2022-08-16,EMP-0103,Superseded,MEP,//server/projects/PRJ-075/Material Submittal/FsrauR.pdf
DOC-92CE9437,PRJ-075,RFI,RFI-075-229,Suddenly reveal wait whatever list,R0,2023-01-26,EMP-0095,Superseded,Civil,//server/projects/PRJ-075/RFI/KxkFhW.pdf
DOC-AD74E5D1,PRJ-075,Method Statement,MET-075-635,Build against high,R0,2022-05-05,EMP-0094,Superseded,Architectural,//server/projects/PRJ-075/Method Statement/IMpPmc.pdf
DOC-0C37F988,PRJ-075,RFI,RFI-075-422,Concern low sometimes nature west back,R1,2022-05-17,EMP-0100,For Review,Architectural,//server/projects/PRJ-075/RFI/Qqnttp.pdf
DOC-0910C137,PRJ-075,Meeting Minutes,MEE-075-286,Face instead affect these,R0,2023-01-01,EMP-0103,Approved,HSE,//server/projects/PRJ-075/Meeting Minutes/DsWEDK.pdf
DOC-8AA9A8D7,PRJ-075,Variation Order,VAR-075-975,Program free administration product ability,R2,2022-01-21,EMP-0094,Draft,MEP,//server/projects/PRJ-075/Variation Order/bSxFbo.pdf
DOC-AB312C1C,PRJ-075,As-Built Drawing,AS--075-405,In fast safe among need,R0,2022-07-20,EMP-0094,Approved,Civil,//server/projects/PRJ-075/As-Built Drawing/dbxFUm.pdf
DOC-DF09A910,PRJ-075,Meeting Minutes,MEE-075-766,Individual fall south series management move,R0,2023-03-27,EMP-0101,For Review,Civil,//server/projects/PRJ-075/Meeting Minutes/jxndZP.pdf
DOC-7BEAB97C,PRJ-075,Progress Report,PRO-075-884,Effort state practice national believe people,R1,2023-04-15,EMP-0100,Draft,HSE,//server/projects/PRJ-075/Progress Report/tZCADh.pdf
DOC-00E5E951,PRJ-075,As-Built Drawing,AS--075-625,Just range performance,R0,2021-11-17,EMP-0104,Superseded,MEP,//server/projects/PRJ-075/As-Built Drawing/KeDCAb.pdf
DOC-33188034,PRJ-075,Method Statement,MET-075-210,Art one but,R1,2022-09-06,EMP-0092,For Review,Architectural,//server/projects/PRJ-075/Method Statement/ikDRFz.pdf
DOC-FCB3CAD9,PRJ-075,Material Submittal,MAT-075-151,Outside fill question against son,R1,2021-10-21,EMP-0105,For Review,Architectural,//server/projects/PRJ-075/Material Submittal/TiRIKw.pdf
DOC-3333D791,PRJ-075,Variation Order,VAR-075-448,Show about heart now five same,R0,2021-12-21,EMP-0099,Approved,Architectural,//server/projects/PRJ-075/Variation Order/oxhdOD.pdf
DOC-54221D73,PRJ-075,Progress Report,PRO-075-659,But senior the ago local almost campaign,R1,2022-02-09,EMP-0103,Approved,Structural,//server/projects/PRJ-075/Progress Report/edAkVx.pdf
DOC-6AB80E8C,PRJ-075,As-Built Drawing,AS--075-708,Decade over table her teach look,R0,2023-01-16,EMP-0094,Draft,Architectural,//server/projects/PRJ-075/As-Built Drawing/DNsSiC.pdf
DOC-7AAFC868,PRJ-075,Method Statement,MET-075-596,Strategy condition cup,R0,2022-05-18,EMP-0104,Superseded,HSE,//server/projects/PRJ-075/Method Statement/ODmZRY.pdf
DOC-6436C6A8,PRJ-075,Inspection Request,INS-075-547,Page entire author society truth although,R0,2023-02-07,EMP-0104,Approved,Civil,//server/projects/PRJ-075/Inspection Request/okgNFF.pdf
DOC-877CBE6C,PRJ-075,Test Report,TES-075-829,Happy those deal or surface significant,R0,2022-09-27,EMP-0100,Superseded,Structural,//server/projects/PRJ-075/Test Report/VxiGEq.pdf
DOC-D2BEB0BC,PRJ-075,Progress Report,PRO-075-878,So reach practice,R3,2022-10-30,EMP-0095,Superseded,Structural,//server/projects/PRJ-075/Progress Report/HHpfkS.pdf
DOC-C08E901A,PRJ-075,Meeting Minutes,MEE-075-739,Receive rock cold,R1,2022-04-09,EMP-0092,Superseded,Architectural,//server/projects/PRJ-075/Meeting Minutes/ujZUow.pdf
DOC-644E8629,PRJ-075,Variation Order,VAR-075-358,Any value talk south more,R0,2022-04-07,EMP-0099,Draft,Architectural,//server/projects/PRJ-075/Variation Order/DHxbOt.pdf
DOC-BB4310EA,PRJ-075,Inspection Request,INS-075-190,Shake like less any arrive around,R0,2022-10-25,EMP-0103,Draft,HSE,//server/projects/PRJ-075/Inspection Request/jqtpII.pdf
DOC-B0C77D4F,PRJ-075,Variation Order,VAR-075-280,Strategy media avoid after wonder,R0,2022-11-07,EMP-0104,Approved,Architectural,//server/projects/PRJ-075/Variation Order/wamGaJ.pdf
DOC-3C4377BB,PRJ-075,Shop Drawing,SHO-075-370,Guess stop strategy rich successful,R0,2022-03-07,EMP-0094,Draft,Architectural,//server/projects/PRJ-075/Shop Drawing/PtigMz.pdf
DOC-535A8C31,PRJ-075,NCR,NCR-075-278,Science chance miss hope kitchen seat,R3,2021-10-26,EMP-0100,For Review,MEP,//server/projects/PRJ-075/NCR/vEttfN.pdf
DOC-61AF8265,PRJ-075,Meeting Minutes,MEE-075-402,Old let help bar again,R1,2022-03-30,EMP-0094,Superseded,Structural,//server/projects/PRJ-075/Meeting Minutes/eothfy.pdf
DOC-B195BFC5,PRJ-075,Meeting Minutes,MEE-075-862,Science street operation throw,R0,2023-02-13,EMP-0101,Approved,Architectural,//server/projects/PRJ-075/Meeting Minutes/luxOFh.pdf
DOC-1F36FE28,PRJ-075,Material Submittal,MAT-075-820,Drive and camera member,R0,2022-02-17,EMP-0104,For Review,HSE,//server/projects/PRJ-075/Material Submittal/dAqOet.pdf
DOC-B18C0154,PRJ-075,Method Statement,MET-075-594,Participant leg fast provide,R1,2023-04-28,EMP-0101,Approved,Structural,//server/projects/PRJ-075/Method Statement/lUoaGg.pdf
DOC-78A6624F,PRJ-075,Shop Drawing,SHO-075-247,Center begin law,R0,2022-12-15,EMP-0100,Superseded,Architectural,//server/projects/PRJ-075/Shop Drawing/BDaCOf.pdf
DOC-FD96B68B,PRJ-075,NCR,NCR-075-577,Pass material happen,R3,2021-11-19,EMP-0095,For Review,Structural,//server/projects/PRJ-075/NCR/jPwkcK.pdf
DOC-37CDE493,PRJ-075,NCR,NCR-075-466,Continue American opportunity team,R0,2021-12-07,EMP-0104,Approved,Structural,//server/projects/PRJ-075/NCR/HkcrOj.pdf
DOC-A5296B8A,PRJ-075,Method Statement,MET-075-412,Answer begin trial,R2,2021-11-12,EMP-0095,Approved,HSE,//server/projects/PRJ-075/Method Statement/FylgPy.pdf
DOC-FC59BCC7,PRJ-075,RFI,RFI-075-848,Suggest add keep more finally,R0,2022-12-16,EMP-0092,Superseded,MEP,//server/projects/PRJ-075/RFI/qaHaEv.pdf
DOC-C8E17051,PRJ-075,Method Statement,MET-075-433,Change million tell to usually,R1,2022-08-10,EMP-0104,For Review,Architectural,//server/projects/PRJ-075/Method Statement/mSmLyC.pdf
DOC-D01F5C4F,PRJ-075,Method Statement,MET-075-358,People hot billion certainly carry,R3,2022-12-10,EMP-0094,For Review,Civil,//server/projects/PRJ-075/Method Statement/LrshKT.pdf
DOC-8027FE15,PRJ-075,Progress Report,PRO-075-475,City blood six,R1,2021-12-18,EMP-0105,Approved,MEP,//server/projects/PRJ-075/Progress Report/aTVSbL.pdf
DOC-38DB9480,PRJ-075,Site Instruction,SIT-075-549,Call care none who,R0,2022-11-16,EMP-0103,Superseded,Civil,//server/projects/PRJ-075/Site Instruction/aYCBMS.pdf
DOC-968A4E7C,PRJ-075,Inspection Request,INS-075-871,Good population now determine,R1,2023-03-03,EMP-0103,For Review,MEP,//server/projects/PRJ-075/Inspection Request/FLPtfy.pdf
DOC-4D3488A1,PRJ-075,Material Submittal,MAT-075-236,Floor control pressure find,R1,2022-08-31,EMP-0105,Superseded,MEP,//server/projects/PRJ-075/Material Submittal/hovlcK.pdf
DOC-565FCE65,PRJ-075,Method Statement,MET-075-461,Strong ball prove,R1,2022-07-04,EMP-0100,For Review,Civil,//server/projects/PRJ-075/Method Statement/UskicW.pdf
DOC-E3D830C2,PRJ-075,Method Statement,MET-075-294,Professional position include send animal whose,R0,2021-10-25,EMP-0095,Approved,Architectural,//server/projects/PRJ-075/Method Statement/QotztZ.pdf
DOC-12EE497A,PRJ-075,Method Statement,MET-075-264,Civil mention politics,R2,2023-03-01,EMP-0094,Approved,Structural,//server/projects/PRJ-075/Method Statement/eyQrTU.pdf
DOC-A756013F,PRJ-075,RFI,RFI-075-987,Stage poor Republican among station,R0,2022-01-26,EMP-0092,Draft,Architectural,//server/projects/PRJ-075/RFI/UPJYhH.pdf
DOC-77DC03C7,PRJ-075,Progress Report,PRO-075-610,Sure worker during benefit necessary Congress,R0,2022-07-06,EMP-0095,For Review,Structural,//server/projects/PRJ-075/Progress Report/hZbRNP.pdf
DOC-FE726510,PRJ-075,Progress Report,PRO-075-405,Course include customer game wind bank,R3,2022-07-05,EMP-0099,Draft,Architectural,//server/projects/PRJ-075/Progress Report/SRPWcF.pdf
DOC-68E3A6B8,PRJ-075,NCR,NCR-075-708,Step tell draw,R2,2022-12-23,EMP-0105,Draft,HSE,//server/projects/PRJ-075/NCR/WtqXlX.pdf
DOC-41AE2673,PRJ-075,As-Built Drawing,AS--075-476,Believe audience rest crime type,R0,2022-12-17,EMP-0100,Superseded,MEP,//server/projects/PRJ-075/As-Built Drawing/WjmEPU.pdf
DOC-FBEA83FC,PRJ-075,Test Report,TES-075-645,Once industry each office,R0,2023-01-12,EMP-0099,Approved,MEP,//server/projects/PRJ-075/Test Report/gJgmPk.pdf
DOC-4C0DB97D,PRJ-075,Test Report,TES-075-173,Under ready recently trouble why fill,R1,2022-05-01,EMP-0101,Approved,Structural,//server/projects/PRJ-075/Test Report/EUjZBA.pdf
DOC-F265BB6B,PRJ-075,RFI,RFI-075-635,Something gun nearly interview talk continue,R1,2023-02-03,EMP-0095,For Review,HSE,//server/projects/PRJ-075/RFI/ScxZjf.pdf
DOC-72E39D99,PRJ-075,Meeting Minutes,MEE-075-421,Continue Republican husband role speech,R1,2022-06-28,EMP-0100,For Review,Civil,//server/projects/PRJ-075/Meeting Minutes/pYIhYi.pdf
DOC-CB11D54D,PRJ-075,As-Built Drawing,AS--075-516,Research focus animal at interview,R0,2021-10-04,EMP-0094,Approved,HSE,//server/projects/PRJ-075/As-Built Drawing/OzGdcr.pdf
DOC-8AB37B14,PRJ-075,Inspection Request,INS-075-884,Voice practice continue rock learn herself,R0,2022-11-19,EMP-0092,Draft,MEP,//server/projects/PRJ-075/Inspection Request/GcgVlM.pdf
DOC-3B537B38,PRJ-075,NCR,NCR-075-325,Professor from hit number,R2,2022-07-17,EMP-0105,Draft,MEP,//server/projects/PRJ-075/NCR/YbZaBQ.pdf
DOC-84E592EF,PRJ-075,Variation Order,VAR-075-777,Product probably different leader heavy writer,R0,2023-03-18,EMP-0095,Superseded,HSE,//server/projects/PRJ-075/Variation Order/nalSWN.pdf
DOC-888912E2,PRJ-075,Variation Order,VAR-075-589,Rule like real myself adult until,R1,2022-10-21,EMP-0105,Superseded,Architectural,//server/projects/PRJ-075/Variation Order/ZtKIoU.pdf
DOC-79A88F2A,PRJ-075,NCR,NCR-075-197,Shoulder reality customer indeed body,R0,2023-03-19,EMP-0092,Approved,Architectural,//server/projects/PRJ-075/NCR/nZhSEC.pdf
DOC-5A481440,PRJ-075,Variation Order,VAR-075-199,Someone position before senior action,R1,2022-11-22,EMP-0100,Approved,Civil,//server/projects/PRJ-075/Variation Order/qqVYdj.pdf
DOC-C883F176,PRJ-075,Material Submittal,MAT-075-391,Down likely pretty,R3,2021-08-23,EMP-0094,Approved,Structural,//server/projects/PRJ-075/Material Submittal/HbwrfT.pdf
DOC-F7BD2B79,PRJ-075,Progress Report,PRO-075-415,Become argue month day exactly picture,R1,2023-02-07,EMP-0099,Superseded,Architectural,//server/projects/PRJ-075/Progress Report/whplLX.pdf
DOC-22BFB9C6,PRJ-075,Site Instruction,SIT-075-224,Player participant wrong perform measure suffer,R1,2022-01-08,EMP-0103,Approved,MEP,//server/projects/PRJ-075/Site Instruction/MrzKsb.pdf
DOC-EA565E7E,PRJ-075,NCR,NCR-075-978,Specific organization expert interesting,R0,2022-02-20,EMP-0100,Superseded,Architectural,//server/projects/PRJ-075/NCR/SUCvSW.pdf
DOC-F25891D2,PRJ-075,Meeting Minutes,MEE-075-308,Feeling cultural industry brother,R0,2022-06-01,EMP-0092,Superseded,Civil,//server/projects/PRJ-075/Meeting Minutes/Hcnwaq.pdf
DOC-4E5C51DA,PRJ-075,RFI,RFI-075-326,Act cost practice card pretty,R0,2021-10-02,EMP-0094,Superseded,MEP,//server/projects/PRJ-075/RFI/rRBmED.pdf
DOC-4A4944BA,PRJ-075,NCR,NCR-075-305,Song expect finish,R0,2022-01-07,EMP-0104,Draft,Structural,//server/projects/PRJ-075/NCR/RSHVJb.pdf
DOC-234A9235,PRJ-075,Method Statement,MET-075-520,Certainly color despite special ever,R1,2023-03-23,EMP-0105,For Review,Architectural,//server/projects/PRJ-075/Method Statement/EdjkMl.pdf
DOC-2DFC7BFA,PRJ-075,Progress Report,PRO-075-366,Property view recent,R0,2022-10-05,EMP-0100,Approved,Civil,//server/projects/PRJ-075/Progress Report/PrUsez.pdf
DOC-C1DF3300,PRJ-075,Test Report,TES-075-535,Step federal pick approach,R1,2022-07-28,EMP-0100,Approved,Civil,//server/projects/PRJ-075/Test Report/dIfMsM.pdf
DOC-CB73F60A,PRJ-075,Site Instruction,SIT-075-725,Sport travel instead,R0,2022-03-28,EMP-0103,Superseded,MEP,//server/projects/PRJ-075/Site Instruction/gxfYZr.pdf
DOC-B5CDFFD0,PRJ-076,As-Built Drawing,AS--076-606,Story score feel stuff treat,R1,2025-05-11,EMP-0105,Approved,Civil,//server/projects/PRJ-076/As-Built Drawing/CqzsQk.pdf
DOC-2E9FA27C,PRJ-076,Variation Order,VAR-076-608,Little yeah hard door include,R0,2024-11-11,EMP-0095,Draft,Architectural,//server/projects/PRJ-076/Variation Order/FssbXX.pdf
DOC-7E1C1492,PRJ-076,Site Instruction,SIT-076-555,Between win simply,R0,2025-07-21,EMP-0105,Approved,Structural,//server/projects/PRJ-076/Site Instruction/eIgojL.pdf
DOC-427E5B7F,PRJ-076,Site Instruction,SIT-076-114,Type city follow arm ten,R1,2024-12-22,EMP-0095,For Review,Civil,//server/projects/PRJ-076/Site Instruction/FbCceJ.pdf
DOC-AD06A739,PRJ-076,Progress Report,PRO-076-152,Risk all quickly free,R1,2025-12-25,EMP-0100,Approved,Structural,//server/projects/PRJ-076/Progress Report/XDsjTz.pdf
DOC-BC783288,PRJ-076,Inspection Request,INS-076-275,Beat who tax religious worry organization,R1,2025-01-23,EMP-0100,Draft,MEP,//server/projects/PRJ-076/Inspection Request/dKSJCp.pdf
DOC-997ABCFF,PRJ-076,As-Built Drawing,AS--076-412,Actually network rock across term trial,R0,2026-01-13,EMP-0100,For Review,Civil,//server/projects/PRJ-076/As-Built Drawing/OaAYzN.pdf
DOC-217C7B4E,PRJ-076,RFI,RFI-076-514,Include sport campaign power,R1,2024-09-17,EMP-0101,Draft,HSE,//server/projects/PRJ-076/RFI/MxMbia.pdf
DOC-6CDD32F0,PRJ-076,Meeting Minutes,MEE-076-248,Town discover stand teacher ahead southern,R2,2024-12-07,EMP-0095,For Review,Structural,//server/projects/PRJ-076/Meeting Minutes/xbMtDN.pdf
DOC-2C13E4F2,PRJ-076,Site Instruction,SIT-076-172,Discover recognize staff from themselves door,R0,2024-07-13,EMP-0104,Approved,HSE,//server/projects/PRJ-076/Site Instruction/aGtAdx.pdf
DOC-F1917F20,PRJ-076,Site Instruction,SIT-076-127,Big bar local,R0,2024-06-14,EMP-0101,For Review,Structural,//server/projects/PRJ-076/Site Instruction/QyHQcp.pdf
DOC-80608486,PRJ-076,NCR,NCR-076-367,Quickly father break,R0,2024-12-19,EMP-0104,Draft,HSE,//server/projects/PRJ-076/NCR/simmXX.pdf
DOC-E809309E,PRJ-076,Test Report,TES-076-402,Our culture note forward government can,R3,2025-01-04,EMP-0092,Superseded,Architectural,//server/projects/PRJ-076/Test Report/lInYpT.pdf
DOC-BDA95955,PRJ-076,Material Submittal,MAT-076-866,Worker himself player half,R0,2025-06-10,EMP-0099,Approved,Architectural,//server/projects/PRJ-076/Material Submittal/NMpyMr.pdf
DOC-1C519479,PRJ-076,Method Statement,MET-076-970,Let special picture view himself,R3,2024-12-06,EMP-0099,Draft,HSE,//server/projects/PRJ-076/Method Statement/JkSNid.pdf
DOC-813A0C84,PRJ-076,NCR,NCR-076-300,Though leader young near,R0,2025-06-26,EMP-0095,Draft,Civil,//server/projects/PRJ-076/NCR/gdwVpw.pdf
DOC-1926750C,PRJ-076,Site Instruction,SIT-076-675,Tv simply political quite four movie,R0,2025-04-26,EMP-0095,Approved,Architectural,//server/projects/PRJ-076/Site Instruction/gZPwpS.pdf
DOC-A5A5A50B,PRJ-076,Meeting Minutes,MEE-076-176,Think wall suggest,R2,2025-06-24,EMP-0104,Draft,HSE,//server/projects/PRJ-076/Meeting Minutes/fJeYJi.pdf
DOC-47BD8017,PRJ-076,Variation Order,VAR-076-563,Sport bill also practice,R1,2025-02-23,EMP-0105,Draft,Architectural,//server/projects/PRJ-076/Variation Order/FvZdgi.pdf
DOC-F14F49FE,PRJ-076,Progress Report,PRO-076-319,Glass child character technology debate open,R0,2025-01-17,EMP-0100,For Review,Civil,//server/projects/PRJ-076/Progress Report/ukZJnl.pdf
DOC-34971C2B,PRJ-076,Shop Drawing,SHO-076-372,Fish note form student way TV,R0,2025-10-14,EMP-0094,Superseded,Architectural,//server/projects/PRJ-076/Shop Drawing/ciasFg.pdf
DOC-3586BB46,PRJ-076,Site Instruction,SIT-076-721,Character seven wear ground air,R0,2024-12-14,EMP-0105,Draft,MEP,//server/projects/PRJ-076/Site Instruction/EDnVUI.pdf
DOC-C89A1C1A,PRJ-076,NCR,NCR-076-252,Feeling instead loss,R1,2024-11-28,EMP-0104,Approved,HSE,//server/projects/PRJ-076/NCR/OvWwOd.pdf
DOC-6D3FAB8B,PRJ-076,Variation Order,VAR-076-490,Management easy reality,R0,2024-07-01,EMP-0099,Approved,Civil,//server/projects/PRJ-076/Variation Order/RvajRM.pdf
DOC-30154E6D,PRJ-076,Progress Report,PRO-076-874,Talk know reduce local happen nice,R1,2024-11-17,EMP-0103,Approved,Structural,//server/projects/PRJ-076/Progress Report/BbTrIA.pdf
DOC-BBA6827D,PRJ-076,Shop Drawing,SHO-076-178,Official answer degree morning night more,R1,2024-07-08,EMP-0092,Approved,MEP,//server/projects/PRJ-076/Shop Drawing/MInEHV.pdf
DOC-A0261B6E,PRJ-076,Progress Report,PRO-076-132,Bar cup dog why draw,R2,2026-01-31,EMP-0094,Approved,Structural,//server/projects/PRJ-076/Progress Report/cMTlRr.pdf
DOC-83F8A8E4,PRJ-076,RFI,RFI-076-186,Sense perhaps feel word,R0,2025-04-10,EMP-0095,Superseded,Architectural,//server/projects/PRJ-076/RFI/RPobav.pdf
DOC-CB96BE4B,PRJ-076,Site Instruction,SIT-076-310,Enter often first better,R0,2024-05-05,EMP-0104,Draft,Structural,//server/projects/PRJ-076/Site Instruction/VhDVco.pdf
DOC-045F051E,PRJ-076,RFI,RFI-076-517,Coach contain south else difference,R1,2024-12-25,EMP-0095,Approved,HSE,//server/projects/PRJ-076/RFI/ibZPMA.pdf
DOC-29A07D00,PRJ-076,Shop Drawing,SHO-076-759,Huge like teacher art kid,R0,2025-08-27,EMP-0100,Draft,MEP,//server/projects/PRJ-076/Shop Drawing/tWhTSy.pdf
DOC-E771A93E,PRJ-076,Progress Report,PRO-076-806,Production or over significant,R2,2024-11-25,EMP-0103,Approved,MEP,//server/projects/PRJ-076/Progress Report/TcvoFP.pdf
DOC-D06A6739,PRJ-076,Method Statement,MET-076-143,Tree any fill section how toward,R0,2025-11-23,EMP-0099,Superseded,Civil,//server/projects/PRJ-076/Method Statement/vBGWPV.pdf
DOC-53AD5851,PRJ-076,Method Statement,MET-076-133,Article good her doctor recognize,R1,2024-09-20,EMP-0103,Draft,Architectural,//server/projects/PRJ-076/Method Statement/faaBXO.pdf
DOC-D2A3AA1B,PRJ-076,Site Instruction,SIT-076-202,Nature movement learn,R0,2025-03-18,EMP-0104,Approved,Architectural,//server/projects/PRJ-076/Site Instruction/ZLzXJE.pdf
DOC-976ED0FE,PRJ-076,RFI,RFI-076-540,Get final garden join begin outside,R0,2026-01-02,EMP-0092,Approved,Architectural,//server/projects/PRJ-076/RFI/zHOnRL.pdf
DOC-19D69DE5,PRJ-076,Meeting Minutes,MEE-076-757,Three live allow success adult,R0,2024-06-28,EMP-0105,Approved,MEP,//server/projects/PRJ-076/Meeting Minutes/yUbaLz.pdf
DOC-C629E7B4,PRJ-076,Shop Drawing,SHO-076-170,Lead themselves information population,R0,2025-10-02,EMP-0101,Approved,HSE,//server/projects/PRJ-076/Shop Drawing/LhdXQl.pdf
DOC-5D24EF24,PRJ-076,Inspection Request,INS-076-122,Instead there tend note skin writer,R2,2024-11-20,EMP-0105,Superseded,Civil,//server/projects/PRJ-076/Inspection Request/ZIBGLC.pdf
DOC-1BF8EACF,PRJ-076,NCR,NCR-076-443,Lot describe boy whatever yet goal,R1,2026-01-27,EMP-0105,Draft,Civil,//server/projects/PRJ-076/NCR/NjuPXO.pdf
DOC-5EDD0246,PRJ-076,Material Submittal,MAT-076-298,Lawyer pretty west debate,R0,2025-03-19,EMP-0095,Superseded,Civil,//server/projects/PRJ-076/Material Submittal/OBBozW.pdf
DOC-F74813C6,PRJ-076,RFI,RFI-076-543,Quality far recently,R0,2025-02-02,EMP-0105,Approved,Architectural,//server/projects/PRJ-076/RFI/DJRTvp.pdf
